cohort,n,n_informative,W,p_raw,rank_biserial,gain_pct,delta_mean,delta_lo,delta_hi,hl_delta,hl_lo,hl_hi,n_improved,n_worse,p_holm
SOCS1,28,24,1.0,2.0705605648246455e-05,0.9933333333333333,4.598497942747493,0.028013019129576783,0.021199024785302643,0.034703557039237665,0.028102150932288683,0.01964605251947149,0.03549318719397565,23,1,4.141121129649291e-05
APDS,38,37,0.0,1.1397432479304981e-07,1.0,6.65737572810049,0.04175010140631745,0.0356199209576804,0.047901061955289655,0.04193701087438939,0.03462518868312364,0.04858906381256256,37,0,3.4192297437914944e-07
NFKB1,24,6,0.0,0.027707849358079868,1.0,4.537134579725505,0.02343262542368538,0.004483128337028297,0.05170412617308644,0.0,0.0,0.019619655097317334,6,0,0.027707849358079868
